smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
COc1ccc2nc(N3CCN(C(=O)c4cc(S(C)(=O)=O)ccc4OC(C)C)CC3)sc2c1,10,3.0,1.6129850012629576,001-003,1.6129850012629576,3.0,1.0,4,235,0.0,0.0,0.6967741935483871,0.28079325421201795,0.350010299925696,0.1735527664422989
Cc1sc(S(=O)(=O)Cl)cc1C(=O)Nc1cccc(C(F)(F)F)c1,5,3.0,2.3352040833173846,001-003,1.3263595322663335,2.0,1.0,3,58,0.0,0.0,0.5375,0.1661261931322967,0.3835120656395573,0.2959466874599457
O=c1ccc2cc(S(=O)(=O)Cl)ccc2[nH]1,9,3.0,2.750155636326658,001-003,2.750155636326658,2.0,1.0,4,562,0.0,0.0,0.467741935483871,0.21518129558501986,0.23124362248286534,1.6970762014389038
CCCCC(CCOc1ccc(CC(=O)OCC)cc1OC)c1sc2cc(OC)ccc2c1C,11,6.0,2.977844548278706,001-003,2.9373105127228576,4.0,1.0,6,310,0.0,0.0,0.46923076923076923,0.35199096950257913,0.2682376816594063,0.4205532968044281
COc1cc2c(nc1OC)c(-c1cc3c(CNCCc4cncn4C)ccnc3[nH]1)cn2C,3,2.0,3.793257657506164,003-004,3.793257657506164,2.0,1.0,2,64,0.0,0.0,0.6460674157303371,0.19016398292340964,0.25380580018235044,0.2067948281764984
CCNS(=O)(=O)c1c(Cl)ccc(NC(=O)Nc2ccccc2Cl)c1O,11,5.0,0.4500210270522435,000-001,0.4217525138764745,4.0,1.0,5,338,0.0,0.0,0.6929824561403508,0.3085436779428198,0.3393647007760394,0.3037049472332001
Cn1nc2cccc(OCCF)c2c1S(N)(=O)=O,5,1.0,3.802772623567946,003-004,3.305163915935984,1.0,1.0,3,97,0.0,0.0,0.48611111111111116,0.3023032911539866,0.22790679982606454,0.3134753108024597
CCc1ccc(-c2csc(N3C(=O)c4ccccc4C3=O)c2C(=O)O)cc1,3,2.0,0.4085456576055436,000-001,0.4085456576055436,2.0,1.0,2,71,0.0,0.0,0.631578947368421,0.16579368534509664,0.12484375063173991,0.4806002080440521
C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(OC3CN(CCCF)C3)cc2F)N1CC(C)(C)F,468,78.0,6.932559824778152,006-008,4.500544459485793,5.0,1.0,88,9479,0.0,0.0,0.7621951219512195,0.20260738314568028,0.26112546894269506,5.7464728355407715
CC(C)(C)c1ccc(Nc2ncnc3c2CCN(c2ncccc2C(F)(F)F)CC3)cc1,9,5.0,3.340608862443146,003-004,2.8995431138761987,5.0,1.0,5,217,0.0,0.0,0.6639999999999999,0.19656322887754907,0.328825699384907,0.1451035439968109
Clc1cccc(Cl)c1Cc1nc2c(Cl)ncnc2[nH]1,5,2.0,2.464184674242986,001-003,2.464184674242986,2.0,1.0,3,119,0.0,0.0,0.6382978723404256,0.2262211002995833,0.34455479601224615,0.04224778711795807
COCC(C)(C)C1Cc2cc(OCCC3CCCN3C)c(OC)cc2-c2cc(=O)c(C(=O)O)cn21,25,6.0,2.7680656612072,001-003,2.112747614498304,4.0,1.0,6,405,0.0,0.0,0.6881720430107527,0.1561190042309466,0.312418089459118,1.4338786602020264
O=C(COCCN1CCC(Oc2ccc(OC(F)(F)F)cc2)CC1)N[C@@H]1COc2nc([N+](=O)[O-])cn2C1,172,15.0,9.32886597156588,009-011,5.375704377757568,3.0,1.0,19,1589,0.0,0.0,0.618421052631579,0.24063427463738307,0.34917328011766435,1.6420501470565796
COC(CN)Cn1cc([N+](=O)[O-])nc1Cl,7,4.0,2.041257004088663,001-003,2.041257004088663,3.0,1.0,4,166,0.0,0.0,0.736842105263158,0.14032149916261716,0.3419452281473374,0.1978590041399002
Cc1c(C=O)cccc1OCc1ccccc1,5,3.0,2.2726407149395635,001-003,1.849712760369534,2.0,1.0,3,217,0.0,0.0,0.47560975609756095,0.10956663584560389,0.30137888446974503,1.1734181642532349
CS(=O)c1ccccc1C1CCNCC1,29,2.0,4.706833943355104,004-006,4.091213356282036,2.0,1.0,11,757,0.0,0.0,0.5522388059701493,0.1634414028646437,0.23602116398873385,1.5761526823043823
Cn1c(=O)oc2cc(B3OC(C)(C)C(C)(C)O3)c(F)cc21,3,2.0,2.471429092739614,001-003,2.471429092739614,2.0,1.0,2,62,0.0,0.0,0.5274725274725275,0.10068001539312355,0.27349293031994426,0.9444982409477234
O=C1CCCN1c1ccc(Nc2ccc3c(c2)CCN(C2CCC2)CC3)nc1,95,21.0,9.854805704032316,009-011,8.591165579770944,4.0,1.0,21,1362,0.0,0.0,0.6846846846846847,0.2611238471615577,0.34999314247546087,1.7737292051315308
NCc1c(N)nc(-c2cccc(C(F)(F)F)c2)nc1-c1ccc(Cl)cc1Cl,3,2.0,0.2,000-001,0.2,2.0,1.0,2,57,0.0,0.0,0.6386554621848739,0.21672281273364813,0.41330589899726133,0.38157808780670166
O=C(O)c1cc(S(=O)(=O)N2CCC(CCl)CC2)ccc1Cl,6,3.0,1.673013320779976,001-003,1.673013320779976,3.0,1.0,3,214,0.0,0.0,0.6707317073170731,0.28682525494647726,0.3744742156798321,0.9449029564857483
Cc1cc(Cl)nc2ccc(N)cc12,13,1.0,1.9986467271382804,001-003,1.9986467271382804,1.0,1.0,6,363,0.0,0.0,0.38596491228070173,0.2102315288295069,0.2480030414575678,1.2718578577041626
O=C(c1ccc(S(=O)(=O)Cl)cc1)N1CCN2CCC[C@@H]2C1,1,1.0,0.8446809877299586,000-001,0.8446809877299586,1.0,1.0,1,51,0.0,0.0,0.6125,0.19420041334343074,0.2856491479582538,2.4439504146575928
CCCCCN1CCN(c2cc(OC)ccc2C2=CCC(C)(C)CC2)CC1,13,5.0,3.592176001938671,003-004,2.660848066677943,3.0,1.0,5,393,0.0,0.0,0.5945945945945945,0.28163448732217167,0.23739944584723316,1.4042043685913086
Cc1nn(-c2cc(Oc3ccc(C(=O)NS(=O)(=O)C(C)C)cc3)c(Cl)cc2F)c(=O)n1C(F)F,12,2.0,5.188065973487645,004-006,3.6326541383802406,2.0,1.0,5,201,0.0,0.0,0.3089430894308943,0.1315023041797475,0.12405505179567888,2.2059214115142822
N#Cc1ccc(-c2oc(-c3ccc(C(F)(F)F)cc3)nc2C(=O)O)cc1,25,11.0,4.880015584427954,004-006,4.785396058468938,3.0,1.0,11,491,0.0,0.0,0.5137614678899083,0.19008246988935418,0.29286764803889254,0.9682298898696899
CC(C)Cc1ccccc1B(O)O,13,2.0,4.591402776005106,004-006,3.508691102260923,2.0,1.0,5,410,0.0,0.0,0.39583333333333337,0.1150657079210573,0.1516954233859903,5.39706563949585
CCC(=NOc1ccc(Cl)cc1)c1cc(Cl)ccc1NS(=O)(=O)C(F)(F)F,29,11.0,13.43304649898731,013-014,12.123583589324788,5.0,2.0,11,222,0.0,0.0,0.6428571428571428,0.1974971282853355,0.419623659495302,0.04160568490624428
NCCc1ccc(C(N)=O)cc1,3,1.0,2.496822865998033,001-003,2.0331091302958364,1.0,1.0,2,202,0.0,0.0,0.3111111111111111,0.09349794650464449,0.07054163746466924,3.18536376953125
Cc1ccc([N+](=O)[O-])cc1C(=O)Nc1cnc(NCCN2CCOCC2)nc1,7,2.0,1.3365911213292971,001-003,1.3365911213292971,2.0,1.0,4,194,0.0,0.0,0.7009345794392523,0.2501248296445432,0.3577743789942025,0.12122991681098938
O=C1Nc2ccccc2C1=C1OCc2cc(NCCN3CCCCC3)ccc21,17,3.0,3.828768519235783,003-004,2.445157666190311,3.0,1.0,8,502,0.0,0.0,0.7285714285714286,0.3008246302627515,0.3300221591572077,0.5195512771606445
Fc1ccc(CNc2ncc3c(Br)c(-c4c(Cl)cccc4Cl)n(C[C@@H]4CCCNC4)c3n2)cc1F,87,22.0,14.625567061613475,014-016,9.01941811878013,4.0,1.0,30,1862,0.0,0.0,0.7272727272727273,0.1444264779505291,0.23308642403309987,2.036381959915161
O=Cc1cccc(S(=O)(=O)NCc2ccccn2)c1,11,4.0,3.195028178284093,003-004,2.8288497364053438,3.0,1.0,6,292,0.0,0.0,0.6630434782608696,0.22490031007015765,0.3091827514631922,0.7448086142539978
CCCn1nc2c(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)nc3ccccc3c2c1CCCC=O,5,3.0,2.1067458659635743,001-003,2.1067458659635743,3.0,1.0,3,155,0.0,0.0,0.16793893129770987,0.05429404728198595,0.06580993958610293,2.0474538803100586
O=C1CCC(O)(c2ccc(OCc3ccccc3)cn2)CC1,17,4.0,9.61202439048299,009-011,7.25106841744783,4.0,1.0,6,337,0.0,0.0,0.5789473684210527,0.28067808943197203,0.36526089349271196,0.0957714319229126
COc1ccc(Cn2c(=O)c3cc(CNC(C)=O)ccc3n(C3CCOCC3)c2=O)cc1OC,11,6.0,4.800706538527785,004-006,3.061385227569969,3.0,1.0,6,243,0.0,0.0,0.2692307692307693,0.10675718340011309,0.13356492167988632,0.2821408808231354
O=C(O)CCSC1c2ccccc2COc2ccc(/C=C/c3ccc4cc(F)c(Cl)cc4n3)cc21,5,3.0,0.8457824579740267,000-001,0.8457824579740267,3.0,1.0,3,119,0.0,0.0,0.65,0.26950805849441806,0.4238159628424434,1.822932243347168
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCC1,25,9.0,10.38253689636026,009-011,6.512339006979405,4.0,1.0,10,427,0.0,0.0,0.5844155844155844,0.10728457032855065,0.3671571723285756,1.0060166120529175
Cn1ncc(C#N)c1CCc1ccc(C(F)(F)F)cc1,167,48.0,10.430541945773776,009-011,7.317050955649472,4.0,2.0,52,3527,0.0,0.0,0.547945205479452,0.22292116717154453,0.36698290407032985,0.4884234070777893
CN(Cc1cc([N+](=O)[O-])cc(F)c1O)C(=O)OC(C)(C)C,3,2.0,0.8953788249827589,000-001,0.8953788249827589,2.0,1.0,2,133,0.0,0.0,0.6404494382022472,0.20883147102298183,0.3265979999797354,0.7340090870857239
N#CCN1CC[C@@H](Nc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])C1,5,3.0,2.723137135848576,001-003,1.404717427733268,3.0,1.0,3,203,0.0,0.0,0.6309523809523809,0.17272551472400643,0.3516345880265749,1.1118216514587402
N#CC1(NC(=O)[C@@H]2C[C@@H](S(=O)(=O)c3ccc(F)cc3Cl)C[C@H]2COc2ccncc2)CC1,375,23.0,13.628560970304862,013-014,8.95653727862514,4.0,2.0,65,5426,0.0,0.0,0.5751633986928104,0.2682854935680714,0.31046467900191665,2.182347536087036
CC(C)(C)OC(=O)N1CCN(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,16,3.0,4.523553655387874,004-006,4.523553655387874,3.0,1.0,6,195,0.0,0.0,0.42553191489361697,0.1455498917188277,0.2157080459178078,1.2363232374191284
N#Cc1c(N)nc(SCc2coc(-c3ccc(Cl)cc3)n2)c(C#N)c1-c1ccc(OC[C@H](O)CO)cc1,5,3.0,0.3,000-001,0.3,3.0,1.0,3,183,0.0,0.0,0.688622754491018,0.2558772226292658,0.16287455013874175,1.3682769536972046
CC(C)(Oc1ccc(OCCn2c(=O)sc3cc(C(=NO)c4ccccc4)ccc32)cc1)C(=O)O,5,3.0,0.4138875108918278,000-001,0.4138875108918278,3.0,1.0,3,207,0.0,0.0,0.7039106145251397,0.15390999361510915,0.3164520505505757,0.6836798191070557
O=C(NO)c1cccc(-c2cccc(C(=O)NCc3ccccc3)c2)c1,17,4.0,3.7117618416004063,003-004,2.941714717640009,3.0,1.0,8,662,0.0,0.0,0.5736434108527132,0.16453880212437055,0.37602281481309285,1.302595615386963
C=C(CCO)COC(=O)c1ccccc1,27,2.0,4.772049271365413,004-006,4.405996184021405,2.0,1.0,12,807,0.0,0.0,0.48275862068965514,0.27511108990207545,0.3020215856683627,0.7830849289894104
N#Cc1cccc(C(F)(F)F)c1N,15,1.0,3.922908065292973,003-004,3.299130192078884,1.0,1.0,7,489,0.0,0.0,0.48,0.19460190460014748,0.1952806479137451,0.9588510394096375
C=CC(=O)Nc1cccc(Nc2ncnc(N3CCCc4ccc(Cl)cc43)n2)c1,14,4.0,1.309621767493631,001-003,1.309621767493631,3.0,1.0,5,191,0.0,0.0,0.6830985915492958,0.2824427835243246,0.36780477386611254,0.9645763039588928
O=C1c2[nH]c3ccc(Cl)c(Cl)c3c2CCC1Cc1ccccc1,17,4.0,5.138983208931194,004-006,4.962372761593776,2.0,1.0,9,575,0.0,0.0,0.6495726495726496,0.17160579380749375,0.1653752353316268,0.13988392055034637
CC(C)c1ccc(N2Cc3ccc(Cl)cc3C2=O)cc1,5,3.0,1.8291453735687664,001-003,1.1210779499944945,3.0,1.0,3,125,0.0,0.0,0.6814159292035398,0.24295681256328283,0.31722590379924853,1.164413332939148
Cc1ccn(-c2ncc(F)c3c(C(=O)C(=O)N4CCN(c5nnnn5-c5ccccc5)CC4)c[nH]c23)n1,9,2.0,1.5490954401458523,001-003,1.5490954401458523,2.0,1.0,5,175,0.0,0.0,0.6438356164383562,0.13140691900890766,0.22612368614481104,0.339656263589859
CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)cc2)[C@H](C(=O)O)C1,151,40.0,10.238090504588078,009-011,7.017097719682516,3.0,1.0,40,3572,0.0,0.0,0.4731182795698925,0.22403103044401007,0.2545743207364771,4.51132869720459
COC(=O)c1c(CN2CCCC2)n(C)n(-c2ccccc2)c1=O,5,3.0,2.5126510742604458,001-003,2.5126510742604458,3.0,1.0,3,130,0.0,0.0,0.5543478260869565,0.2463585824792921,0.28554652796587743,0.49555614590644836
CC(=O)N1CCC(c2ccccc2)=C(COc2cccc(O)c2C=O)C1,9,5.0,2.924132632467732,001-003,2.877118323581027,2.0,1.0,5,196,0.0,0.0,0.6666666666666667,0.28467473671058774,0.3035460803630895,1.087759017944336
ON=C(Cl)C1CCC2CC2C1,3,1.0,0.3692834566501095,000-001,0.3692834566501095,1.0,1.0,2,37,0.0,0.0,0.6274509803921569,0.14008982123059344,0.11180505023108589,1.6926114559173584
CC(c1cccc(C#N)n1)C(O)(Cn1cncn1)c1ccc(F)cc1F,47,7.0,8.848848709580604,008-009,5.163089533267423,2.0,1.0,18,838,0.0,0.0,0.5304347826086957,0.23785345278076542,0.34214427206618614,0.2961934506893158
O=C(O)C1=Cc2cc(-c3ccc(N4CCCCC4)cc3)ccc2S(=O)(=O)CC1,10,3.0,3.910180519725461,003-004,1.784814694830299,3.0,1.0,5,294,0.0,0.0,0.6363636363636364,0.10517930782332474,0.3650164775289966,1.5605542659759521
NCCNc1cc(N2CCCc3cc(Br)ccc3C2)nc2ccc(Cl)cc12,7,3.0,4.872354132884889,004-006,2.993478075397231,3.0,1.0,4,205,0.0,0.0,0.7542372881355932,0.2538260650953834,0.3995062217298493,1.4543536901474
O=C(CI)Nc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1,7,2.0,3.301271308831096,003-004,2.186564556006105,2.0,1.0,3,257,0.0,0.0,0.31818181818181823,0.1151490888011446,0.13625450815094675,1.5979604721069336
COc1ccc(CC2SC(=O)NC2=O)c2c1N(Cc1ccc(NC(=O)c3ccc4ccccc4c3)cc1)C(=O)CC2,11,5.0,3.8365494822788286,003-004,3.2487629847141943,3.0,1.0,5,180,0.0,0.0,0.6363636363636364,0.11660302603469108,0.22583062547282384,1.699258804321289
CCCCn1cccc(O)c1=S,7,4.0,4.905529788544397,004-006,3.148983759774588,3.0,1.0,4,123,0.0,0.0,0.7230769230769231,0.28551262663142585,0.23890518825850648,0.2905612289905548
Cc1nc2ccc(Cl)nn2c1Br,3,2.0,1.4625019577023628,001-003,1.4625019577023628,2.0,1.0,2,28,0.0,0.0,0.5862068965517242,0.2738834456187903,0.12001790083537522,0.03427492082118988
CCCCCCCc1ccccc1C=CC(=O)c1ccc(OCC=C(C)C)cc1OCC(=O)OCC,19,3.0,3.683572593818588,003-004,2.7338302821339138,3.0,1.0,8,723,0.0,0.0,0.7192982456140351,0.2961682467965414,0.4048257626450906,2.6951918601989746
CN(C)C(C)(C)C=C(C#N)C(=O)N1CC(Cn2c(NC(=O)c3ccc(C(F)F)s3)nc3ccccc32)C1,168,25.0,11.877389699804914,011-013,6.467925108955521,3.0,1.0,27,1520,0.0,0.0,0.2992700729927007,0.057903382241972334,0.28860338427498755,1.386354684829712
CC(=O)c1cc(Cl)nc(N[C@@H](C)c2ccc(F)cc2)c1,5,2.0,2.87565767058487,001-003,2.8457103097284318,2.0,1.0,3,175,0.0,0.0,0.6454545454545455,0.21339169238410505,0.3206406561001398,0.7214832305908203
C[C@H]1C[C@H](Cn2ncc3cc(-c4cn[nH]c4)ccc32)CN1C(=O)CCc1ccccc1,7,4.0,3.616892237052132,003-004,3.616892237052132,4.0,1.0,4,176,0.0,0.0,0.7333333333333334,0.3185198081442653,0.3762178186467948,2.684885025024414
CC1(C)CCCN(CCCS(=O)(=O)N2CCC(Nc3nc(N)c(C(=O)c4c(F)cccc4F)s3)CC2)C1,7609,270.0,16.28129935017065,016-018,10.820120026230214,3.0,2.0,272,49366,0.0,0.0,0.5177304964539007,0.14778534117760933,0.27089103430159156,1.4600366353988647
NCc1cccc(C2(O)CCOCC2)n1,9,3.0,2.5916239236737653,001-003,2.467005804921822,3.0,1.0,5,172,0.0,0.0,0.5223880597014925,0.15856808155498103,0.14913159500453999,0.21470387279987335
CCOC(=O)CCCOc1cccc(CCCCCCOc2cc(Br)cc(S(C)(=O)=O)c2)c1CCC(=O)OCC,2244,41.0,12.097017487949485,011-013,7.880139943284791,4.0,1.0,154,28170,0.0,0.0,0.3803680981595092,0.13356350259901717,0.2641728580606756,2.9532675743103027
C=Cc1ccc(C(N)=NO)c(C(F)(F)F)c1,3,2.0,1.0108479311295142,001-003,1.0108479311295142,2.0,1.0,2,116,0.0,0.0,0.6212121212121212,0.2579609798077709,0.23338227440088888,0.45583707094192505
CCOC(=O)CCCCCN1CCCc2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)nc21,13,6.0,1.7161454772236802,001-003,1.7161454772236802,3.0,1.0,6,390,0.0,0.0,0.6486486486486487,0.19324915245673524,0.3221630932095997,0.7979363799095154
O=C(NCc1ccccc1-n1cnnc1)[C@@H]1CCCN1C(=O)C1(O)c2ccccc2-c2ccccc21,17,5.0,4.027956761263182,004-006,2.801067675900077,4.0,1.0,5,269,0.0,0.0,0.6319444444444444,0.37429421745543645,0.31125363925165495,2.042095184326172
CC(=O)Oc1cccc(CCCCCCBr)c1OC(C)=O,276,7.0,8.269793329973233,008-009,5.561800751142334,3.0,1.0,46,9526,0.0,0.0,0.6885245901639344,0.17828250752028496,0.20953097358425488,1.8535274267196655
Cc1cccc(-n2nnn(C)c2=O)c1COc1cccc(Oc2ccccc2)n1,17,6.0,4.440447139606509,004-006,3.909271025260373,3.0,1.0,8,485,0.0,0.0,0.6052631578947368,0.19786407853036425,0.25882267773754797,2.9695029258728027
Cc1cc2nc(C(=O)N[C@@H](C)Cn3ccc(-c4cc(F)c(C#N)c(Cl)c4)n3)cn2c(C)n1,5,2.0,0.4767624946522035,000-001,0.4767624946522035,2.0,1.0,3,109,0.0,0.0,0.5294117647058824,0.1120937248808973,0.2006539278020194,2.172664165496826
CN(C)C(=O)Nc1cccc(-c2nc(-c3ccccc3)nc3sc(C(=O)NC(C)(C)C)c(N)c23)c1,15,6.0,3.249884568524458,003-004,2.652738622650193,4.0,1.0,8,482,0.0,0.0,0.4933333333333333,0.14539791241512334,0.21392194832642264,0.5763250589370728
Cc1cc(CBr)cc(CCO)c1,3,1.0,1.9661528909853137,001-003,1.8957658501459864,1.0,1.0,2,173,0.0,0.0,0.5306122448979591,0.07805938466781592,0.15002628041656352,1.0717170238494873
CCOC(=O)CCCCN1CCCc2cc(Br)cc(C=O)c21,5,3.0,1.292348840656433,001-003,1.292348840656433,3.0,1.0,3,165,0.0,0.0,0.6744186046511628,0.20818830910578678,0.3496114828166068,0.24646425247192383
CC(C)(C)c1cc(NC(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc(C(C)(C)C)c1O,5,2.0,1.283786410657181,001-003,1.283786410657181,2.0,1.0,3,138,0.0,0.0,0.5504587155963303,0.147451882983889,0.24122497821872235,0.136491596698761
N#Cc1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cn3)n2)ccc1OC1CCOCC1,5,2.0,2.770537039036172,001-003,2.770537039036172,2.0,1.0,3,118,0.0,0.0,0.6666666666666667,0.2216782405014457,0.23063987065354274,0.2236088365316391
CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)O)c2)n1,145,32.0,9.650688366927143,009-011,6.568439158893101,5.0,1.0,33,2743,0.0,0.0,0.6804123711340206,0.32344470303541595,0.353318207121879,2.1345934867858887
CC(C)CC1C(=O)N(CC(=O)N2CCC(CC(=O)O)CC2)CC(c2ccccc2Cl)c2cc(Cl)ccc21,9999,-1.0,-1.0,NotSolved,5.686183324445018,-1.0,2.0,437,149223,0.0,0.0,0.6139240506329113,0.3050040361358669,0.2342078526158694,2.5597848892211914
CC1(C)CC(N)CC(C)(C)N1Cc1ccc(Cl)cc1,77,30.0,11.852910616051126,011-013,7.332950138372986,2.0,1.0,30,549,0.0,0.0,0.647887323943662,0.1718372690619645,0.26858741926539753,1.7348519563674927
COCCOc1ccc(OCOC)cn1,7,2.0,1.4572096459952082,001-003,1.4572096459952082,2.0,1.0,4,197,0.0,0.0,0.6714285714285715,0.1402330577788803,0.20690223840991218,1.7336708307266235
C=COc1cc(C=O)ccc1F,13,5.0,4.565639579256083,004-006,3.084946681071601,3.0,1.0,7,356,0.0,0.0,0.41666666666666663,0.18716016925576118,0.20637683267280638,0.8156191110610962
COc1ccc(S(=O)(=O)N2CCN(C(C)c3nc4ccc(S(C)(=O)=O)cc4c(=O)n3C)CC2)cc1,19,5.0,6.310792388460954,006-008,3.974676182154916,3.0,1.0,10,435,0.0,0.0,0.619718309859155,0.29899705324365,0.335456173928118,0.8279996514320374
CNC(=O)c1ccc(-c2ccc(C3CCC(C(=O)N[C@@H]4CC[C@H](O)CC4)CC3)c(C)c2)cc1,5187,145.0,14.84832800873436,014-016,6.383362903201832,6.0,1.0,230,126684,0.0,0.0,0.703030303030303,0.28759931602523836,0.32351562003406276,4.984514236450195
O=C(NCCCc1c(Br)ccc2c1CCO2)C1CC1,27,2.0,4.161232047854925,004-006,3.2219802620142937,2.0,1.0,11,830,0.0,0.0,0.7173913043478262,0.13904843820757717,0.3246524667777223,0.8113487958908081
Cc1c(Cl)cccc1S(=O)(=O)N1CCC[C@H](NC(=O)C2(C)CCCCC2)C1,7,2.0,1.987895291853249,001-003,1.9511500549082283,2.0,1.0,4,193,0.0,0.0,0.7128712871287128,0.3085370038048172,0.3884578612958218,6.4862751960754395
O=c1ccc(-c2ccc(CCO)cc2)n[nH]1,9,1.0,2.4734688717084987,001-003,2.0157232783552725,1.0,1.0,4,290,0.0,0.0,0.417910447761194,0.2385360075522176,0.2601398678602932,1.392281413078308
Nc1ccc(C(=O)c2ccccc2)cc1CNCCNC(=O)C1CCCCC1,5,3.0,2.9727183018773022,001-003,2.4377503790055397,3.0,1.0,3,209,0.0,0.0,0.6567164179104478,0.13612337874463198,0.279906479616169,2.8523173332214355
CCOC(=O)CC1CCC(c2ccc(C(=O)O)cc2)CC1,11,6.0,3.5106641626078816,003-004,3.081789867687903,2.0,1.0,6,290,0.0,0.0,0.33333333333333337,0.09248559284110225,0.1852838145518071,3.7155964374542236
Cc1nnc2n1-c1ccc(-c3ccc(=O)[nH]c3)cc1N(c1ccc(S(C)(=O)=O)cc1)C[C@H]2C,36,3.0,4.904021137090873,004-006,3.429235738092941,2.0,1.0,9,729,0.0,0.0,0.6805555555555556,0.1943202593079606,0.25340615758934026,0.0533621683716774
NC(N)=Nc1nc(-c2cccc(CSc3nc4ccccc4[nH]3)n2)cs1,9,4.0,4.7477571070243805,004-006,3.080704746105249,3.0,1.0,5,167,0.0,0.0,0.6101694915254237,0.14230757582399134,0.30530598839882506,0.37685251235961914
CCC(Cc1c(I)cc(I)c(NC(=O)CNCCNCCN)c1I)C(=O)O,3,2.0,0.7480648932065743,000-001,0.7480648932065743,2.0,1.0,2,210,0.0,0.0,0.5757575757575757,0.32542738392368586,0.1792601598715151,1.5897091627120972
CC(C)(CCCCC(=O)O)COC1CCCCO1,171,25.0,5.286869092201342,004-006,5.192210841550272,5.0,1.0,65,6100,0.0,0.0,0.2941176470588235,0.11040019199564921,0.09201867044724699,1.5358901023864746
CC(C)CN(Cc1ccc(S(C)(=O)=O)cc1Cl)C1CCN(C(=O)OC(C)(C)C)CC1,29,7.0,8.342843595071638,008-009,6.025617774033666,3.0,1.0,13,619,0.0,0.0,0.608,0.22084715618074457,0.3291881637693278,1.147762656211853
CCc1ccc(C(=O)Nc2ccc(Oc3ccc4nc(NC(=O)C5CC5)cn4c3)cc2)c(=O)n1-c1ccc(F)cc1,5,3.0,0.7096350941654082,000-001,0.7096350941654082,3.0,1.0,3,169,0.0,0.0,0.5225806451612903,0.18642959006625182,0.15941256902213252,0.47177910804748535
CC(C)(C)OC(=O)N1CC[C@H](Oc2nc(-c3n[nH]c(=O)[nH]3)cc3cccc(Cl)c23)C1,3,2.0,0.326451890105818,000-001,0.326451890105818,2.0,1.0,2,69,0.0,0.0,0.6287878787878788,0.14448044315480268,0.31657277994893807,0.9870525598526001
Cc1nc(Nc2sc(-c3c(F)cc(C(C)(C)O)cc3F)cc2C(N)=O)ccc1-c1c[nH]nn1,3,2.0,0.3935530051270192,000-001,0.3935530051270192,2.0,1.0,2,83,0.0,0.0,0.55,0.09906872761336405,0.3022900791188703,0.4798666536808014
CC(C)(C)[Si](C)(C)O[C@@H]1CC[C@H](N)C(=O)N(Cc2cccnc2)C1,5,3.0,1.0214103259365612,001-003,1.0214103259365612,3.0,1.0,3,94,0.0,0.0,0.6808510638297872,0.23172244927555596,0.4087253074335072,1.3946332931518555
CN(C)CCCN(c1ccc(F)c(Cl)c1)[C@H]1CCN(C(=O)OC(C)(C)C)C1,17,2.0,3.767195569871237,003-004,3.363273531262468,2.0,1.0,8,574,0.0,0.0,0.6771653543307087,0.40650757412589134,0.3854158735517166,0.8621701598167419
O=C(O)CNC(=O)c1ccc(OCCc2ccccc2F)cc1,3,2.0,0.9169112060542256,000-001,0.9169112060542256,2.0,1.0,2,97,0.0,0.0,0.6022727272727273,0.2855006080041417,0.38019824626995236,1.6879687309265137
CC(O)c1ccc(Cl)nc1Cl,1,1.0,0.8492450916718337,000-001,0.8492450916718337,1.0,1.0,1,71,0.0,0.0,0.5833333333333333,0.22895977967319048,0.21509200021940833,0.4829273819923401
O=C(O)c1ccc(-c2nc3ccc(O)cc3nc2C(F)(F)F)c(Cl)c1,20,6.0,3.927360367263384,003-004,2.9744077818114905,5.0,1.0,6,488,0.0,0.0,0.6611570247933884,0.28296942570214856,0.32679963840050563,1.9604846239089966
O=C(O)CC1CCC(c2ccc(-c3cnc(Nc4cccc(F)c4)nc3)cc2)CC1,9,5.0,2.4956235168710488,001-003,2.301126814267449,3.0,1.0,5,311,0.0,0.0,0.6527777777777778,0.2421879982457047,0.39224253907014106,2.9005355834960938
C=CCOC/C=C/c1cccc(OCc2ccccc2)c1,23,5.0,5.62489272785607,004-006,4.306073451722827,3.0,1.0,10,570,0.0,0.0,0.3023255813953488,0.14528030183064833,0.15002194146937164,1.0275312662124634
CC(=O)NC1CCCc2c(Br)cncc21,79,7.0,10.71930365725382,009-011,6.288846068195108,3.0,1.0,17,1277,0.0,0.0,0.5,0.17745154462033652,0.10767374307517863,1.6644216775894165
