smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Cl)n3)c(Cl)c2Cl)n(-c2ccc(C)cc2)n1,6,3.0,0.8696020251913311,000-001,0.8696020251913311,3.0,1.0,3,117,0.0,0.0,0.6325301204819277,0.2674834161260903,1.0
COc1cc(N2CCN(C(=O)Cn3c(=O)oc4cc(-c5ncon5)ccc43)CC2)ccc1Cl,7,2.0,1.8754636814531305,001-003,1.814607343208713,2.0,1.0,4,164,0.0,0.0,0.5476190476190477,0.10074883247511501,1.0
Cc1nnc(CCc2csc(Nc3ncc(Br)cc3Oc3ccccc3)n2)o1,11,6.0,1.9714414226330008,001-003,1.8802662683323963,4.0,1.0,6,212,0.0,0.0,0.5625,0.11681183279682805,1.0
O=C1CCCN1CCCNc1c([N+](=O)[O-])cnc2cc(-c3ccccc3)ccc12,7,2.0,2.078905951576964,001-003,2.078905951576964,2.0,1.0,4,271,0.0,0.0,0.6122448979591837,0.22863473568392068,1.0
CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CCOCC1,13,3.0,2.5068967843814853,001-003,2.3020985711687576,3.0,1.0,6,243,0.0,0.0,0.6879432624113475,0.28674637299728545,1.0
COC(=O)CCc1ccc(OCc2ccc(CN(CCC(C)C)c3nc(-c4ccc(C(F)(F)F)cc4)cs3)cc2)cc1,10,3.0,2.176112580290479,001-003,2.153636471212504,3.0,1.0,4,207,0.0,0.0,0.6923076923076923,0.22421426027781233,1.0
COc1cc2c(c3c1OC(C)(C)C3)C(c1cccc(C(=O)Nc3c(Cl)c[n+]([O-])cc3Cl)c1)=NC(C)(C)C2,34,5.0,6.8337919449222735,006-008,3.163131723700558,3.0,1.0,9,454,0.0,0.0,0.6734693877551021,0.35554459442822517,1.0
O=c1oc(-c2cccc(F)c2)nc2cccc(Cl)c12,1,1.0,0.1490592999617071,000-001,0.1490592999617071,1.0,1.0,1,53,0.0,0.0,0.6571428571428571,0.16699573712873517,1.0
Cc1cccc(C)c1CNc1cc(C(N)=O)cn2c(C)c(C)nc12,5,3.0,1.0962051188645092,001-003,1.0962051188645092,3.0,1.0,3,156,0.0,0.0,0.7159090909090908,0.1906047209243562,1.0
OCCCON=Cc1cn(Cc2ccccc2)c2ccccc12,95,31.0,7.480260676887113,006-008,7.22074664659471,3.0,1.0,31,1213,0.0,0.0,0.648,0.23898408525957526,1.0
COc1c(F)cc(CC#N)cc1OCc1ccccc1,19,2.0,3.4762371465521014,003-004,2.76420011436918,2.0,1.0,6,688,0.0,0.0,0.4222222222222223,0.1537856573592674,1.0
Nc1c(C(=O)Nc2nnc(-c3ccccc3)s2)sc2ncc(C(=O)O)cc12,5,3.0,2.4010166796498544,001-003,2.071924810523573,2.0,1.0,3,126,0.0,0.0,0.5740740740740741,0.1286928292485333,1.0
O=Cc1ccccc1-c1ccsc1,3,1.0,3.1350984262906367,003-004,3.1350984262906367,1.0,1.0,2,96,0.0,0.0,0.4482758620689655,0.09013600999427474,1.0
COCc1nc(-c2c(-c3ccccc3)noc2C)cn1-c1ccc([N+](=O)[O-])cc1,2030,271.0,10.274731128934498,009-011,6.770334369322211,8.0,1.0,271,34422,0.0,0.0,0.6259541984732824,0.1212969707149496,1.0
Cc1cccc(-c2nc(C3CCN(Cc4ccc(-c5nc6nccn6cc5-c5ccc(F)cc5)cc4)CC3)n[nH]2)n1,21,6.0,11.935384813359768,011-013,8.934390241224744,4.0,1.0,8,412,0.0,0.0,0.6746987951807228,0.252272091722581,1.0
Cc1cc(Cl)ccc1C(NC(=O)Cc1ccc2oc(Cc3cccnc3C)cc2c1)c1ccccc1,6,3.0,0.7284425173157901,000-001,0.7284425173157901,3.0,1.0,3,198,0.0,0.0,0.5070422535211268,0.12154411926754971,1.0
CC(C)(C)OC(=O)N1CCN(CCc2ccc(C#N)c(OC(F)F)c2)CC1,269,5.0,7.677258862972335,006-008,4.304193304960503,3.0,1.0,57,7084,0.0,0.0,0.5929203539823009,0.32451983963289943,1.0
O=C(c1ccc(F)cc1)C(Br)c1c(F)cccc1Cl,5,2.0,2.3354135262448854,001-003,2.3354135262448854,2.0,1.0,3,138,0.0,0.0,0.6071428571428572,0.15932427828452722,1.0
CN(C)CCCn1nc(I)c2cc(OC(F)F)ccc21,11,3.0,2.612134632109409,001-003,2.2969348893714967,3.0,1.0,4,298,0.0,0.0,0.7674418604651163,0.3141808502192681,1.0
O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(Cl)c(Cl)c1)NC1CCc2ccccc21,3,2.0,1.0196549055316884,001-003,1.0196549055316884,2.0,1.0,2,53,0.0,0.0,0.5629629629629629,0.32537984452451274,1.0
O=C(NCCCOc1c(Cl)cc(O)cc1Cl)c1ccc(C(F)(F)F)cc1,13,5.0,3.370368044663343,003-004,2.7763959981134416,4.0,1.0,5,396,0.0,0.0,0.6521739130434783,0.3219236395910807,1.0
CCN(CC)Cc1cccc(C(=O)Nc2cc(NC(=O)c3ccc(C#N)cc3)ccc2C)c1,27,6.0,2.115326881091246,001-003,1.9922329752849288,3.0,1.0,7,503,0.0,0.0,0.5725190839694656,0.22826187347332016,1.0
COCCCS(=O)(=O)NC(=O)CCc1ccc(OCCOC)cc1Oc1ncc(C(F)(F)F)cc1Cl,41,19.0,8.567866265845314,008-009,8.123123609379022,8.0,1.0,19,1040,0.0,0.0,0.6560509554140128,0.16802806446785756,1.0
CC(C)[C@H]1COCCN1,3,2.0,1.4674051228857845,001-003,1.4674051228857845,2.0,1.0,2,45,0.0,0.0,0.5294117647058824,0.2589878962232912,1.0
O=S(=O)(c1ccccc1)n1cc(-c2ccc(N3CCOCC3)nc2)c2ccc(F)cc21,24,5.0,4.00252736663946,004-006,3.377025394091378,2.0,1.0,9,416,0.0,0.0,0.41984732824427484,0.24282496769904105,1.0
COc1ccc(CC(=O)N(Cc2ccc(Cl)cc2)C2CCN(C(=O)C(F)(F)F)CC2)cc1,18,5.0,2.437565895071253,001-003,2.437565895071253,3.0,1.0,5,349,0.0,0.0,0.6363636363636364,0.22217377915082814,1.0
N#CC[C@@H](O)CN1CCC(OC(=O)c2ccccc2)C(F)C1,2140,100.0,15.191000266870931,014-016,10.437443706874474,5.0,2.0,313,38779,0.0,0.0,0.686046511627907,0.1913870714712922,1.0
CC(C)(C)OC(=O)NC[C@@H]1CC[C@@H](CNC(=O)c2cc(-c3ccc(OCC4CCOC4)nc3)nc3ccccc23)CC1,21,3.0,4.713043316390147,004-006,4.0363141978672905,3.0,1.0,10,517,0.0,0.0,0.6666666666666667,0.2314117560938943,1.0
Cc1ccc(Nc2ncc(-c3ccc(OC(F)(F)F)cc3)cn2)cc1N,13,5.0,2.6044575411405115,001-003,2.6044575411405115,3.0,1.0,6,349,0.0,0.0,0.6722689075630253,0.29400701597425294,1.0
O=C(Nc1cnc(Nc2cccnc2)nc1)c1c(Cl)cccc1Cl,5,2.0,0.8435524575952686,000-001,0.8435524575952686,2.0,1.0,3,137,0.0,0.0,0.6363636363636364,0.30309978630373724,1.0
N#Cc1ccc(S(=O)(=O)NCCN2CC3CN(CCc4noc5ccccc45)CC(C2)O3)cc1,73,25.0,4.140708763399855,004-006,3.36929028541833,3.0,1.0,25,3195,0.0,0.0,0.5352112676056338,0.09441174879129532,1.0
CCOC(=O)c1cc(N=Cc2ccccc2)ccc1OC(C)=O,11,5.0,6.275818169379384,006-008,5.475562698045574,4.0,1.0,6,311,0.0,0.0,0.6238532110091743,0.4142375187863617,1.0
CC(/C=C/C(F)=C(/C)c1cc2c(c(Br)c1OC(C)C)C(C)(C)CC=C2C(C)C)=C\C(=O)O,7,3.0,0.5044024101357053,000-001,0.5044024101357053,3.0,1.0,4,144,0.0,0.0,0.3728813559322034,0.06270246469578333,1.0
C=CCOCC1CNc2ccccc2O1,19,4.0,8.085385209138924,008-009,4.45607444155327,2.0,1.0,9,468,0.0,0.0,0.7027027027027026,0.329705862648459,1.0
Cc1ccc(-c2c(CNC(=O)OC(C)(C)C)c(CC(C)C)nc(C)c2C(=O)OCC#N)cc1,25,11.0,5.285648835707948,004-006,4.337686722586741,4.0,1.0,11,480,0.0,0.0,0.528,0.23761745229195252,1.0
N#CCNC(=O)[C@H](Cc1nccs1)NC(=O)c1ccc(-c2ccccc2Cl)cc1,17,7.0,3.336249574453966,003-004,2.7521576592242045,2.0,1.0,7,378,0.0,0.0,0.6814159292035398,0.3875209376609079,1.0
C/C=C/C(=O)N1CCC2(CCN(c3cnc(Oc4ccc(Oc5cccc(F)c5)cc4)c(C(N)=O)c3)C2)C1,210,19.0,11.166636428847392,011-013,8.08245668129067,3.0,1.0,42,4616,0.0,0.0,0.5414012738853503,0.1670836003519227,1.0
Cc1csc(Nc2ncc(CC=O)cc2OCc2ccccc2)n1,41,8.0,4.9444932779365445,004-006,4.084729897847552,2.0,1.0,18,853,0.0,0.0,0.29591836734693877,0.09588667311491772,1.0
COc1cc(C=O)cc([N+](=O)[O-])c1,3,1.0,2.246822096337738,001-003,2.134272265329284,1.0,1.0,2,148,0.0,0.0,0.4807692307692307,0.11516668203110614,1.0
Cc1ncc2c(NC3Oc4ccccc4CC3(O)C(F)(F)F)cc(F)cc2n1,21,6.0,6.278745008232293,006-008,3.570997721259461,5.0,1.0,9,476,0.0,0.0,0.6936936936936937,0.3753738319764728,1.0
CCNc1cc2c(cn1)cc(-c1cc(OC)cc(C(=O)NOC)c1)c(=O)n2CC,8759,178.0,20.99518684090696,019-021,15.667738513550033,10.0,3.0,179,19676,0.0,0.0,0.4453781512605042,0.1510025845184464,1.0
NCC1(F)CCOCC1,13,1.0,3.8800247490918793,003-004,3.498151041555642,1.0,1.0,6,210,0.0,0.0,0.3529411764705882,0.05947799740796422,1.0
CCCc1c(Cc2ccc(-c3ccccc3-c3noc(=O)[nH]3)cc2)c(=O)n([C@@H]2CC[C@@H](C#N)CC2)c2ncnn12,17,5.0,2.586059491898648,001-003,2.165631103732508,3.0,1.0,9,346,0.0,0.0,0.36363636363636365,0.07255095743492279,1.0
O=C(Nc1nccs1)C(CC1CCCC1)c1ccc(-c2cccs2)cc1,83,23.0,7.9789178323139165,006-008,6.109977922117963,4.0,1.0,23,2007,0.0,0.0,0.6571428571428571,0.19050527582960564,1.0
COc1cccc(C(=CC#N)c2cccc(OC)c2)c1,1,1.0,0.7373467795467374,000-001,0.7373467795467374,1.0,1.0,1,32,0.0,0.0,0.3928571428571429,0.06713906364228506,1.0
O=C(NCC12CC3CC(CC(C3)C1)C2)c1c(Cl)ccc2nc(N3CC[C@H](NCCc4nn[nH]n4)C3)ccc12,5,3.0,1.2011914181732803,001-003,1.2011914181732803,3.0,1.0,3,278,0.0,0.0,0.4516129032258065,0.13607180560472232,1.0
CCOC(=O)c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,3,2.0,1.5723419170365416,001-003,1.5723419170365416,2.0,1.0,2,102,0.0,0.0,0.6133333333333333,0.15241165593466688,1.0
CCCCN1c2cc(-c3ccncc3)sc2C(=O)NC1(C)C,5,2.0,0.7464055264563793,000-001,0.7464055264563793,2.0,1.0,3,137,0.0,0.0,0.6132075471698113,0.10515302913306457,1.0
CCOc1ccnc(O[C@@H]2CC[C@@H](C)N(C(=O)c3ccsc3-c3ncccn3)C2)c1,7,4.0,5.178266080800943,004-006,3.36690722206755,3.0,1.0,4,144,0.0,0.0,0.6554621848739496,0.17857557919004352,1.0
O=C(O)Cc1cccc2c(NCc3cccc(-c4ccnc5c(C(F)(F)F)cccc45)c3)cccc12,63,11.0,4.989671708996487,004-006,3.8147322643066808,5.0,1.0,12,1043,0.0,0.0,0.7202797202797202,0.23965470421143076,1.0
COC1CCC(CN)(c2cc(F)ccc2F)CC1,5,3.0,0.7009934865368126,000-001,0.7009934865368126,3.0,1.0,3,130,0.0,0.0,0.6395348837209303,0.11280402319515936,1.0
CC(C)(C)OC(=O)N1CCC(C)(N2CCC(N[C@H]3CCCC[C@@H]3N)CC2)CC1,35,17.0,8.09314499398591,008-009,7.376383196275596,3.0,1.0,17,698,0.0,0.0,0.5625,0.1305236861834973,1.0
COc1cccc(Cl)c1CC(=O)O,11,1.0,4.3759937904892965,004-006,3.117913329154454,1.0,1.0,6,482,0.0,0.0,0.49056603773584906,0.14433408475915321,1.0
COc1cc(-c2ccccc2F)c(Cl)cc1C(=O)N1Cc2cccn2Cc2ccccc21,27,6.0,4.957810924836959,004-006,3.609711425470744,3.0,1.0,10,1237,0.0,0.0,0.694267515923567,0.19821114053767075,1.0
Oc1ccc2c(c1)C[C@@H](NC[C@H](O)c1ccc(OCc3ccccc3)cc1)CC2,7,3.0,4.470384315433356,004-006,3.1324530774064003,3.0,1.0,4,250,0.0,0.0,0.5663716814159292,0.13168910204259165,1.0
CC(C)(C)NC(=O)c1cccc(CN2CCN(C(=O)c3ccc(NC(=O)NC4CCC4)c(F)c3)CC2(C)C)c1,25,5.0,4.313201158892801,004-006,3.630354589508254,3.0,1.0,12,634,0.0,0.0,0.7232142857142857,0.2227545139194791,1.0
Cc1cc2c(=O)[nH]c(Cn3cc(C(C)O)c(C(F)(F)F)n3)nc2s1,11,2.0,3.7674422012876296,003-004,3.269684610572912,2.0,1.0,5,262,0.0,0.0,0.5747126436781609,0.2477300818974998,1.0
COc1cc2ncnc(Sc3cccc(N)c3)c2cc1OCCCCl,11,3.0,3.754777126581597,003-004,2.862569454055808,3.0,1.0,6,371,0.0,0.0,0.5377358490566038,0.13404610690192198,1.0
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)NCCC(N)=O,7,2.0,10.240814298351935,009-011,5.2844227363484535,2.0,1.0,3,134,0.0,0.0,0.4722222222222222,0.17748276696008758,1.0
O=S(=O)(c1ccc(N2CC[C@@H](F)C2)cc1)N1CCC2=Cc3c(cnn3-c3ccc(F)cc3)C[C@]2(COCC2CC2)C1,7,4.0,1.7549148904864025,001-003,1.3849095124745463,3.0,1.0,4,159,0.0,0.0,0.6277777777777778,0.32136922863964623,1.0
CC(CO)NC(=O)c1cccc(C#CCCCC(=O)N(C)C)c1,16,7.0,3.049880653581079,003-004,2.691119305904583,3.0,1.0,7,398,0.0,0.0,0.7256637168141593,0.28019757012583624,1.0
CCN1CCN(c2ccc(Cl)c(Cl)c2)CC1CNc1ccc(-n2ccnc2)cc1,942,39.0,9.915067924664474,009-011,6.971474562607071,5.0,2.0,190,18952,0.0,0.0,0.5579710144927537,0.25974517819073606,1.0
CC(C)(C)c1cc2ccc3ccc(-c4ccccc4)c4ccc(c1)c2c34,9,4.0,4.011961214872634,004-006,2.261056192230294,3.0,1.0,4,377,0.0,0.0,0.6583333333333333,0.2095028025854191,1.0
Oc1cccc(C(F)(F)F)c1Oc1ccccc1,15,1.0,4.145535452536683,004-006,2.8279474463055934,1.0,1.0,7,664,0.0,0.0,0.5813953488372092,0.1977113344439203,1.0
COc1cc(/C=C/c2ccccc2)nc(OC)n1,7,2.0,3.41842784608814,003-004,2.8755373923856413,2.0,1.0,4,227,0.0,0.0,0.6354166666666667,0.14429555545345896,1.0
O=c1[nH]c2cc(-n3ccnc3)c([N+](=O)[O-])cc2n(O)c1=O,5,3.0,1.207121029510487,001-003,1.207121029510487,3.0,1.0,3,107,0.0,0.0,0.5,0.12790808481989036,1.0
CCc1cn(-c2ncccn2)c2c1C(=O)CC(C)(C)C2,21,3.0,9.536321173307543,009-011,6.281883022654563,2.0,2.0,11,382,0.0,0.0,0.6846846846846847,0.15073769677807047,1.0
CN1CCC(O)(c2ccc(-c3ccnc(NC4CC(C)(C)NC(C)(C)C4)n3)cc2)CC1,13,7.0,2.996540629639416,001-003,2.892760963686593,3.0,1.0,7,426,0.0,0.0,0.5726495726495726,0.2417075214769785,1.0
c1ccc2nc(OCc3cn4ccnc(N5CCOCC5)c4n3)ncc2c1,7,4.0,2.604943912554108,001-003,1.92220856799764,4.0,1.0,4,141,0.0,0.0,0.7215189873417722,0.23327509352000753,1.0
CCOC(=O)C(C)(C)CCCCOCCCCI,5,3.0,0.7249244015332446,000-001,0.7249244015332446,3.0,1.0,3,186,0.0,0.0,0.4864864864864865,0.25713208849747116,1.0
Cc1nnc2ncc(-c3ccccc3F)nn12,11,5.0,3.620939303310043,003-004,2.7128118834677184,3.0,1.0,5,257,0.0,0.0,0.5822784810126582,0.18097463539650538,1.0
CCOC(=O)Cc1ccc(OC)c(Oc2ccc(C(F)(F)F)cc2CN[C@@H]2c3ccccc3C[C@@H]2O)c1,7,3.0,4.9589170707127295,004-006,2.390036941047162,3.0,1.0,4,221,0.0,0.0,0.7037037037037037,0.334190192641609,1.0
CCCc1c(SCCCCSc2nc3ccc(C(=O)O)cc3[nH]2)ccc(C(C)=O)c1O,15,6.0,2.446640439308447,001-003,2.114385574315878,3.0,1.0,6,379,0.0,0.0,0.7202797202797202,0.2774515135558877,1.0
CC(C)Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2nsc3ccccc23)CC1,5,2.0,1.5056780638690923,001-003,1.5056780638690923,2.0,1.0,3,159,0.0,0.0,0.628099173553719,0.2231612714405673,1.0
CC(=S)N1CCC(COS(C)(=O)=O)CC1,13,3.0,4.4739464403362605,004-006,2.742503143852371,3.0,1.0,7,227,0.0,0.0,0.6027397260273972,0.2585929595809937,1.0
CC(C)(C)OC(=O)N1CCC(Oc2cc(N3CCc4nc(Cl)ccc43)ncn2)CC1,15,4.0,4.626526853561614,004-006,4.218049212989049,3.0,1.0,5,231,0.0,0.0,0.6031746031746033,0.22062030717564818,1.0
CC(=O)Nc1ccnn1-c1c(F)cc(C(F)(F)F)cc1Cl,3,2.0,2.448766486478922,001-003,1.35843941549197,2.0,1.0,2,87,0.0,0.0,0.6329113924050633,0.2136278571521879,1.0
COc1cn(Cc2ccccc2)nc(-c2ccnn2-c2ccccc2)c1=O,698,150.0,10.889878951548637,009-011,8.423274719754929,4.0,2.0,156,15363,0.0,0.0,0.6131386861313868,0.28279688471598396,1.0
O=C1CCCCc2ccccc2N1,3,1.0,1.6115780556029673,001-003,1.6115780556029673,1.0,1.0,2,120,0.0,0.0,0.3571428571428571,0.17564221972793526,1.0
CC(C)c1nnc(CCN)o1,13,1.0,3.396169529679627,003-004,2.2440449827240148,1.0,1.0,7,263,0.0,0.0,0.75,0.13152593775871235,1.0
Cc1ccc(NS(=O)(=O)CCc2ccc(C#CC(C)(C)C)cc2)c(S(N)(=O)=O)c1,7,4.0,3.426485940332228,003-004,3.426485940332228,3.0,1.0,4,142,0.0,0.0,0.7265625,0.17096094818021235,1.0
CSc1ncc2c(n1)CN(c1ccnc(C(=O)Nc3cccc(C(F)(F)F)c3)c1)C2,53,13.0,3.69370235298436,003-004,3.644580488345923,7.0,1.0,13,773,0.0,0.0,0.6666666666666667,0.2170287085904461,1.0
CN(C)C1CCC(Nc2nc(Nc3ccccc3)nc3sc4c(c23)CCC4)CC1,75,4.0,6.701646006135534,006-008,5.46066539035337,2.0,1.0,17,992,0.0,0.0,0.5433070866141732,0.18180081886077848,1.0
CC(C)(C)[Si](C)(C)Oc1ccc(C2=NOC(O)(C3CC3)C2c2ccccc2)cc1,13,3.0,6.771157534047081,006-008,3.8383503995628137,3.0,1.0,5,200,0.0,0.0,0.6571428571428571,0.26991079780916727,1.0
Nc1c(C(=O)NCC(O)(CNC(=O)c2c(Cl)cccc2Br)C(F)(F)F)cnn1-c1ccc(F)cc1,37,5.0,5.595889736460635,004-006,3.234654305884342,3.0,1.0,10,521,0.0,0.0,0.5413533834586466,0.24748170092086408,1.0
CC(COc1ccnc(Cl)c1C(F)(F)F)c1c(F)cccc1Cl,155,19.0,12.91290956985505,011-013,8.464446180846753,4.0,2.0,22,1588,0.0,0.0,0.6463414634146342,0.3070714823489724,1.0
COc1cc(OC)cc(-c2cc(=O)c3ccc(OCC(O)CNC(C)C)cc3o2)c1,3,1.0,0.2,000-001,0.2,1.0,1.0,2,160,0.0,0.0,0.408695652173913,0.11381892068399879,1.0
CCOC(=O)C(Cl)Cc1ccc(OCC2(C)CC(=O)c3cc(OC(C)=O)c(Cl)cc3O2)cc1,5,3.0,0.3054324676752928,000-001,0.3054324676752928,3.0,1.0,3,152,0.0,0.0,0.538961038961039,0.199848774718973,1.0
Cc1ccc(S(=O)(=O)O[C@H](C)C/C=C/c2cncc(OC(C)C)c2)cc1,5,3.0,2.0505145955136714,001-003,2.0505145955136714,3.0,1.0,3,114,0.0,0.0,0.6736842105263158,0.2743494686633796,1.0
O=C1CCCN1c1cccc(-c2nc(-c3cccnc3)no2)c1,9,2.0,3.479153780168808,003-004,2.49019900836972,2.0,1.0,5,252,0.0,0.0,0.7045454545454546,0.18967157870201756,1.0
Cc1ccc2cccc(OCc3c(C)ccc(N4CCC[C@@H]4CN4C(=O)c5ccccc5C4=O)c3C)c2n1,57,17.0,8.757950369812525,008-009,5.662505425194581,3.0,1.0,18,1515,0.0,0.0,0.47337278106508873,0.10584426800628066,1.0
Cc1ccc(N)c(C#Cc2cccc(Cl)c2)n1,1,1.0,0.4110875656497525,000-001,0.4110875656497525,1.0,1.0,1,57,0.0,0.0,0.6444444444444444,0.23629170830432122,1.0
COc1cc(CCC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)ccc1N(C)c1ccc([N+](=O)[O-])cn1,15,8.0,3.823714956281401,003-004,3.617813197688631,4.0,1.0,8,311,0.0,0.0,0.6797385620915033,0.20384884478299825,1.0
COC(=O)c1ccc(F)c(-c2c(F)cc(N3CCOCC3)cc2F)n1,68,15.0,7.187025784567744,006-008,5.060994434366542,3.0,1.0,16,1359,0.0,0.0,0.43434343434343436,0.14813163261055218,1.0
CS(=O)(=O)NC(=O)c1cc(Cl)c(Oc2ccc(Cl)c(C(F)(F)F)c2)cc1F,17,4.0,2.9880086819000797,001-003,2.945681034551216,3.0,1.0,8,659,0.0,0.0,0.6611570247933884,0.2604027835071612,1.0
Cc1ccc2c(c1)c1c(n2CC(O)c2ccncc2)CCN(CCO)C1,5,3.0,2.3367806199939025,001-003,1.8243638255569428,3.0,1.0,3,174,0.0,0.0,0.7173913043478262,0.0784236605276103,1.0
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cccc(C(=O)O)c21,8,4.0,1.0912103586172823,001-003,1.0912103586172823,4.0,1.0,4,226,0.0,0.0,0.7019230769230769,0.12888673464267697,1.0
CCOC(=O)c1cccc(-c2ccccc2-c2cc(Br)ccc2OC)n1,9,2.0,3.345662332770878,003-004,2.2489926756386995,2.0,1.0,4,557,0.0,0.0,0.6209677419354839,0.15005635709742915,1.0
Cc1ccc(S(=O)(=O)OC[C@@H]2CC[C@@H](NC(=O)c3cc(Cl)cnc3C)CC2)cc1,7,2.0,2.4159557898646185,001-003,1.9216998478262848,2.0,1.0,4,167,0.0,0.0,0.6153846153846154,0.3165432503933715,1.0
CCCCc1nc(N)c2[nH]cc(CCCCCN3CCCCC3)c2n1,5,3.0,1.2200963588259024,001-003,1.2200963588259024,3.0,1.0,3,216,0.0,0.0,0.7070707070707071,0.15300320628604713,1.0
O=C(O)c1cc(F)c(NS(=O)(=O)c2ccc(-c3cnc(C4CCOCC4)nc3)cc2)cc1F,5,3.0,5.322314177398341,004-006,1.525760655478231,3.0,1.0,3,127,0.0,0.0,0.6496815286624205,0.18325407149249584,1.0
Nc1ccc(-c2ccc(O[C@H]3CN4CCC3CC4)nn2)cc1Br,9,3.0,2.9117053412512326,001-003,2.574110576504477,2.0,1.0,5,243,0.0,0.0,0.3263157894736842,0.14375120297573707,1.0
CC(C)c1cncc(N)c1,31,2.0,4.420956213562465,004-006,3.762259045999549,2.0,1.0,14,613,0.0,0.0,0.5641025641025641,0.19917832195066532,1.0
CCOC(=O)C1CCOc2cc(Oc3ccc(C(=O)NCCc4ccccc4)cc3)c(Cl)cc21,35,5.0,8.380335136942207,008-009,4.451391109127576,4.0,1.0,10,874,0.0,0.0,0.6761363636363636,0.18868949875564045,1.0
c1cc(N2CCNCC2)ccc1C1=NCCO1,5,1.0,2.51673453693209,001-003,2.199726577307502,1.0,1.0,3,140,0.0,0.0,0.47887323943661975,0.1629063963064009,1.0
CS(=O)(=O)c1ccc(-n2ncc3c(OC4CCN(C(=O)c5cccnc5)CC4)ncnc32)cc1,10,2.0,2.95718208228046,001-003,2.95718208228046,2.0,1.0,4,226,0.0,0.0,0.5714285714285714,0.15357713164214082,1.0
CN1CC=C(c2c[nH]c3ccc(NC(=N)c4cccs4)cc23)C(F)C1,25,3.0,4.967982562535132,004-006,3.570210098558705,2.0,1.0,8,607,0.0,0.0,0.6859504132231404,0.17439339469547266,1.0
CC(COc1ccc(C#N)cc1)NC(=O)[C@@H](NC(=O)Oc1ccc(F)cc1)C(C)C,17,5.0,3.864114859842572,003-004,2.9852704567685557,2.0,1.0,6,365,0.0,0.0,0.5420560747663552,0.13159231228142243,1.0
CC(C)(C)OC(=O)N1CCN(c2nc(-c3ccnc(NC4CCOCC4)c3)cc3cnccc23)CC1,27,4.0,5.687915120726567,004-006,4.25084901208155,3.0,1.0,8,343,0.0,0.0,0.6626506024096386,0.26748033407750116,1.0
FC(F)(F)c1cccc(-c2ccnc3c(Br)cnn23)c1,9,4.0,1.7186402657489697,001-003,1.470796506527658,3.0,1.0,4,157,0.0,0.0,0.6428571428571428,0.1846746405832892,1.0
CC(c1cc2c(Cl)cccc2nc1-c1cccc(F)c1)N1C(=O)c2ccccc2C1=O,5,3.0,1.5988701176315416,001-003,1.5988701176315416,3.0,1.0,3,147,0.0,0.0,0.5390070921985816,0.3074906249611149,1.0
NCC1(F)CCN(C(=O)OCc2ccccc2)CC1,7,1.0,3.605281067088325,003-004,2.148158051847848,1.0,1.0,4,177,0.0,0.0,0.19444444444444442,0.1047035587709193,1.0
C#Cc1c(F)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)cc3F)c12,7,2.0,1.2290272384510836,001-003,0.9354063094308964,2.0,1.0,4,154,0.0,0.0,0.4513274336283186,0.07863263885895355,1.0
Cc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,17,2.0,4.189235464646142,004-006,3.1429338010571204,2.0,1.0,8,431,0.0,0.0,0.6064516129032258,0.3340981384074062,1.0
Cc1nc(N2CCCC2)c(C)c(C)c1O,5,1.0,3.0635275284157144,003-004,2.208348753046292,1.0,1.0,3,102,0.0,0.0,0.6229508196721312,0.1994111260964072,1.0
O=C(O)c1cccc(-n2cccc2C(=O)OCc2ccccc2)c1,51,6.0,6.261640217996527,006-008,5.345490444510592,2.0,1.0,16,1377,0.0,0.0,0.5929203539823009,0.2746075301230677,1.0
Cc1c(Cl)c(C(F)(F)F)nn1C,3,2.0,0.7745670020040147,000-001,0.7745670020040147,2.0,1.0,2,50,0.0,0.0,0.6521739130434783,0.2317029364018951,1.0
C[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(O)cc(N2CCCC2=O)c1)C(=O)NCCC(C)(C)C,11,3.0,3.183276124494254,003-004,2.614401841342745,3.0,1.0,5,279,0.0,0.0,0.4797297297297297,0.13040119465676525,1.0
Cc1ccn2cc(CO[Si](C)(C)C(C)(C)C)[nH]c(=O)c12,3,2.0,2.2275223046331263,001-003,2.2275223046331263,2.0,1.0,2,54,0.0,0.0,0.6046511627906976,0.17744595221939963,1.0
